"Caller","Callee"
"com.android.internal.app.AlertController.createListView(AlertController)","com.android.internal.app.AlertController.mMultiChoiceItemLayout"
"com.android.internal.app.AlertController.createListView(AlertController)","com.android.internal.app.AlertController.text1"
"com.android.internal.app.AlertController.createListView(AlertController)","com.android.internal.app.AlertController.mCheckedItem"
"com.android.internal.app.AlertController.createListView(AlertController)","com.android.internal.app.AlertController.id"
"com.android.internal.app.AlertController.centerButton(Button)","com.android.internal.app.AlertController.gravity"
"com.android.internal.app.AlertController.centerButton(Button)","com.android.internal.app.AlertController.VISIBLE"
"com.android.internal.app.AlertController.centerButton(Button)","com.android.internal.app.AlertController.weight"
"com.android.internal.app.AlertController.centerButton(Button)","com.android.internal.app.AlertController.CENTER_HORIZONTAL"
"android.view.GLES20Canvas.saveLayer(RectF, Paint, int)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawPath(Path, Paint)","android.view.GLES20Canvas.rects"
"android.view.GLES20Canvas.drawPath(Path, Paint)","android.view.GLES20Canvas.isSimplePath"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, Rect, Paint)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, Rect, Paint)","android.view.GLES20Canvas.top"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, Rect, Paint)","android.view.GLES20Canvas.right"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, Rect, Paint)","android.view.GLES20Canvas.left"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, Rect, Paint)","android.view.GLES20Canvas.bottom"
"android.view.GLES20Canvas.drawLines(float[], int, int, Paint)","android.view.GLES20Canvas.length"
"android.view.GLES20Canvas.drawBitmapMesh(Bitmap, int, int, float[], int, int[], int, Paint)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawPatch(NinePatch, Rect, Paint)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawText(char[], int, int, float, float, Paint)","android.view.GLES20Canvas.length"
"android.view.GLES20Canvas.drawBitmap(Bitmap, float, float, Paint)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawTextOnPath(char[], int, int, Path, float, float, Paint)","android.view.GLES20Canvas.length"
"android.view.GLES20Canvas.drawBitmap(int[], int, int, float, float, int, int, boolean, Paint)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawBitmap(int[], int, int, float, float, int, int, boolean, Paint)","android.view.GLES20Canvas.length"
"android.view.GLES20Canvas.drawPatch(NinePatch, RectF, Paint)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.saveLayer(float, float, float, float, Paint, int)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Matrix, Paint)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, RectF, Paint)","android.view.GLES20Canvas.mNativePaint"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, RectF, Paint)","android.view.GLES20Canvas.top"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, RectF, Paint)","android.view.GLES20Canvas.right"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, RectF, Paint)","android.view.GLES20Canvas.left"
"android.view.GLES20Canvas.drawBitmap(Bitmap, Rect, RectF, Paint)","android.view.GLES20Canvas.bottom"
"android.view.GLES20Canvas.drawTextRun(char[], int, int, int, int, float, float, boolean, Paint)","android.view.GLES20Canvas.length"
"android.view.TouchDelegate.onTouchEvent(MotionEvent)","android.view.TouchDelegate.ACTION_DOWN"
"android.view.TouchDelegate.onTouchEvent(MotionEvent)","android.view.TouchDelegate.ACTION_UP"
"android.view.TouchDelegate.onTouchEvent(MotionEvent)","android.view.TouchDelegate.ACTION_CANCEL"
"android.view.TouchDelegate.onTouchEvent(MotionEvent)","android.view.TouchDelegate.ACTION_MOVE"
"com.android.internal.os.BatterySipper.compareTo(BatterySipper)","com.android.internal.os.BatterySipper.drainType"
"com.android.internal.os.BatterySipper.compareTo(BatterySipper)","com.android.internal.os.BatterySipper.value"
"com.android.internal.os.BatterySipper.compareTo(BatterySipper)","com.android.internal.os.BatterySipper.OVERCOUNTED"
"android.widget.SimpleMonthAdapter.getCount()","android.widget.SimpleMonthAdapter.YEAR"
"android.widget.SimpleMonthAdapter.getCount()","android.widget.SimpleMonthAdapter.MONTH"
"android.widget.SimpleMonthAdapter.getView(int, View, ViewGroup)","android.widget.SimpleMonthAdapter.MATCH_PARENT"
"android.widget.SimpleMonthAdapter.getView(int, View, ViewGroup)","android.widget.SimpleMonthAdapter.DAY_OF_MONTH"
"android.widget.SimpleMonthAdapter.getView(int, View, ViewGroup)","android.widget.SimpleMonthAdapter.LayoutParams"
"android.widget.SimpleMonthAdapter.getView(int, View, ViewGroup)","android.widget.SimpleMonthAdapter.YEAR"
"android.widget.SimpleMonthAdapter.getView(int, View, ViewGroup)","android.widget.SimpleMonthAdapter.MONTH"
"android.widget.SimpleMonthAdapter.isSelectedDayInMonth(int, int)","android.widget.SimpleMonthAdapter.YEAR"
"android.widget.SimpleMonthAdapter.isSelectedDayInMonth(int, int)","android.widget.SimpleMonthAdapter.MONTH"
"android.view.ViewRootImpl.findFocus(long, int, Region, int, IAccessibilityInteractionConnectionCallback, int, int, long, MagnificationSpec)","android.view.ViewRootImpl.mView"
"android.view.ViewRootImpl.requestLayoutDuringLayout(View)","android.view.ViewRootImpl.mParent"
"android.view.ViewRootImpl.requestLayoutDuringLayout(View)","android.view.ViewRootImpl.mAttachInfo"
"android.view.ViewRootImpl.startFling(long, float, float)","android.view.ViewRootImpl.KEYCODE_DPAD_DOWN"
"android.view.ViewRootImpl.startFling(long, float, float)","android.view.ViewRootImpl.KEYCODE_DPAD_LEFT"
"android.view.ViewRootImpl.startFling(long, float, float)","android.view.ViewRootImpl.KEYCODE_DPAD_RIGHT"
"android.view.ViewRootImpl.startFling(long, float, float)","android.view.ViewRootImpl.KEYCODE_DPAD_UP"
"android.view.ViewRootImpl.equals(Object)","android.view.ViewRootImpl.action"
"android.view.ViewRootImpl.handleMessage(Message)","android.view.ViewRootImpl.mHasWindowFocus"
"android.view.ViewRootImpl.handleMessage(Message)","android.view.ViewRootImpl.obj"
"android.view.ViewRootImpl.handleMessage(Message)","android.view.ViewRootImpl.what"
"android.view.ViewRootImpl.processPointerEvent(QueuedInputEvent)","android.view.ViewRootImpl.mUnbufferedDispatchRequested"
"android.view.ViewRootImpl.processPointerEvent(QueuedInputEvent)","android.view.ViewRootImpl.mEvent"
"android.view.ViewRootImpl.getAudioManager()","android.view.ViewRootImpl.AUDIO_SERVICE"
"android.view.ViewRootImpl.defer(QueuedInputEvent)","android.view.ViewRootImpl.FLAG_DEFERRED"
"android.view.ViewRootImpl.defer(QueuedInputEvent)","android.view.ViewRootImpl.mFlags"
"android.view.ViewRootImpl.collectViewAttributes()","android.view.ViewRootImpl.mRecomputeGlobalAttributes"
"android.view.ViewRootImpl.collectViewAttributes()","android.view.ViewRootImpl.hasSystemUiListeners"
"android.view.ViewRootImpl.collectViewAttributes()","android.view.ViewRootImpl.mDisabledSystemUiVisibility"
"android.view.ViewRootImpl.collectViewAttributes()","android.view.ViewRootImpl.mSystemUiVisibility"
"android.view.ViewRootImpl.collectViewAttributes()","android.view.ViewRootImpl.mHasSystemUiListeners"
"android.view.ViewRootImpl.collectViewAttributes()","android.view.ViewRootImpl.subtreeSystemUiVisibility"
"android.view.ViewRootImpl.collectViewAttributes()","android.view.ViewRootImpl.mKeepScreenOn"
"android.view.ViewRootImpl.onHighTextContrastStateChanged(boolean)","android.view.ViewRootImpl.mHighContrastText"
"android.view.ViewRootImpl.measureHierarchy(View, WindowManager.LayoutParams, Resources, int, int)","android.view.ViewRootImpl.WRAP_CONTENT"
"android.view.ViewRootImpl.measureHierarchy(View, WindowManager.LayoutParams, Resources, int, int)","android.view.ViewRootImpl.MEASURED_STATE_TOO_SMALL"
"android.view.ViewRootImpl.measureHierarchy(View, WindowManager.LayoutParams, Resources, int, int)","android.view.ViewRootImpl.LayoutParams"
"android.view.ViewRootImpl.measureHierarchy(View, WindowManager.LayoutParams, Resources, int, int)","android.view.ViewRootImpl.height"
"android.view.ViewRootImpl.measureHierarchy(View, WindowManager.LayoutParams, Resources, int, int)","android.view.ViewRootImpl.type"
"android.view.ViewRootImpl.measureHierarchy(View, WindowManager.LayoutParams, Resources, int, int)","android.view.ViewRootImpl.TYPE_DIMENSION"
"android.view.ViewRootImpl.measureHierarchy(View, WindowManager.LayoutParams, Resources, int, int)","android.view.ViewRootImpl.out"
"android.view.ViewRootImpl.measureHierarchy(View, WindowManager.LayoutParams, Resources, int, int)","android.view.ViewRootImpl.width"
"android.view.ViewRootImpl.ensureConnection()","android.view.ViewRootImpl.mAccessibilityWindowId"
"android.view.ViewRootImpl.ensureConnection()","android.view.ViewRootImpl.UNDEFINED_ITEM_ID"
"android.view.ViewRootImpl.detachFunctor(long)","android.view.ViewRootImpl.mHardwareRenderer"
"android.view.ViewRootImpl.onDisplayChanged(int)","android.view.ViewRootImpl.mDisplayState"
"android.view.ViewRootImpl.onDisplayChanged(int)","android.view.ViewRootImpl.STATE_UNKNOWN"
"android.view.ViewRootImpl.onDisplayChanged(int)","android.view.ViewRootImpl.STATE_OFF"
"android.view.ViewRootImpl.performAccessibilityAction(long, int, Bundle, int, IAccessibilityInteractionConnectionCallback, int, int, long)","android.view.ViewRootImpl.mView"
"android.view.ViewRootImpl.shouldSkipIme()","android.view.ViewRootImpl.SOURCE_CLASS_POINTER"
"android.view.ViewRootImpl.scrollToRectOrFocus(Rect, boolean)","android.view.ViewRootImpl.bottom"
"android.view.ViewRootImpl.scrollToRectOrFocus(Rect, boolean)","android.view.ViewRootImpl.mVisibleInsets"
"android.view.ViewRootImpl.scrollToRectOrFocus(Rect, boolean)","android.view.ViewRootImpl.left"
"android.view.ViewRootImpl.scrollToRectOrFocus(Rect, boolean)","android.view.ViewRootImpl.top"
"android.view.ViewRootImpl.scrollToRectOrFocus(Rect, boolean)","android.view.ViewRootImpl.mContentInsets"
"android.view.ViewRootImpl.scrollToRectOrFocus(Rect, boolean)","android.view.ViewRootImpl.right"
"android.view.ViewRootImpl.processTrackballEvent(QueuedInputEvent)","android.view.ViewRootImpl.mEvent"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.bottom"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.flags"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.SOFT_INPUT_MASK_ADJUST"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.TRANSLUCENT_FLAGS_CHANGED"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.systemUiVisibility"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.SOFT_INPUT_ADJUST_UNSPECIFIED"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.privateFlags"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.softInputMode"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.surfaceInsets"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.right"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.mRecomputeGlobalAttributes"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.left"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.top"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.LayoutParams"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.PRIVATE_FLAG_COMPATIBLE_WINDOW"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.subtreeSystemUiVisibility"
"android.view.ViewRootImpl.setLayoutParams(WindowManager.LayoutParams, boolean)","android.view.ViewRootImpl.packageName"
"android.view.ViewRootImpl.getMessageName(Message)","android.view.ViewRootImpl.what"
"android.view.ViewRootImpl.checkForLeavingTouchModeAndConsume(KeyEvent)","android.view.ViewRootImpl.mInTouchMode"
"android.view.ViewRootImpl.checkForLeavingTouchModeAndConsume(KeyEvent)","android.view.ViewRootImpl.ACTION_DOWN"
"android.view.ViewRootImpl.checkForLeavingTouchModeAndConsume(KeyEvent)","android.view.ViewRootImpl.ACTION_MULTIPLE"
"android.view.ViewRootImpl.checkForLeavingTouchModeAndConsume(KeyEvent)","android.view.ViewRootImpl.FLAG_KEEP_TOUCH_MODE"
"android.view.ViewRootImpl.enqueueInputEvent(InputEvent, InputEventReceiver, int, boolean)","android.view.ViewRootImpl.TRACE_TAG_INPUT"
"android.view.ViewRootImpl.enqueueInputEvent(InputEvent, InputEventReceiver, int, boolean)","android.view.ViewRootImpl.mNext"
"android.view.ViewRootImpl.consumeAccumulatedMovement(long, int)","android.view.ViewRootImpl.KEYCODE_DPAD_DOWN"
"android.view.ViewRootImpl.consumeAccumulatedMovement(long, int)","android.view.ViewRootImpl.KEYCODE_DPAD_LEFT"
"android.view.ViewRootImpl.consumeAccumulatedMovement(long, int)","android.view.ViewRootImpl.KEYCODE_DPAD_RIGHT"
"android.view.ViewRootImpl.consumeAccumulatedMovement(long, int)","android.view.ViewRootImpl.KEYCODE_DPAD_UP"
"android.view.ViewRootImpl.obtainQueuedInputEvent(InputEvent, InputEventReceiver, int)","android.view.ViewRootImpl.mReceiver"
"android.view.ViewRootImpl.obtainQueuedInputEvent(InputEvent, InputEventReceiver, int)","android.view.ViewRootImpl.mEvent"
"android.view.ViewRootImpl.obtainQueuedInputEvent(InputEvent, InputEventReceiver, int)","android.view.ViewRootImpl.mNext"
"android.view.ViewRootImpl.obtainQueuedInputEvent(InputEvent, InputEventReceiver, int)","android.view.ViewRootImpl.mFlags"
"android.view.ViewRootImpl.postDelayed(Runnable, long)","android.view.ViewRootImpl.action"
"android.view.ViewRootImpl.postDelayed(Runnable, long)","android.view.ViewRootImpl.delay"
"android.view.ViewRootImpl.checkCallingPermission(String)","android.view.ViewRootImpl.PERMISSION_DENIED"
"android.view.ViewRootImpl.scheduleConsumeBatchedInput()","android.view.ViewRootImpl.CALLBACK_INPUT"
"android.view.ViewRootImpl.deliver(QueuedInputEvent)","android.view.ViewRootImpl.FLAG_FINISHED"
"android.view.ViewRootImpl.deliver(QueuedInputEvent)","android.view.ViewRootImpl.mFlags"
"android.view.ViewRootImpl.sendKeyUp(long)","android.view.ViewRootImpl.KEYCODE_UNKNOWN"
"android.view.ViewRootImpl.sendKeyUp(long)","android.view.ViewRootImpl.FLAG_FALLBACK"
"android.view.ViewRootImpl.sendKeyUp(long)","android.view.ViewRootImpl.ACTION_UP"
"android.view.ViewRootImpl.registerAnimatingRenderNode(RenderNode)","android.view.ViewRootImpl.mHardwareRenderer"
"android.view.ViewRootImpl.registerAnimatingRenderNode(RenderNode)","android.view.ViewRootImpl.mPendingAnimatingRenderNodes"
"android.view.ViewRootImpl.performMeasure(int, int)","android.view.ViewRootImpl.TRACE_TAG_VIEW"
"android.view.ViewRootImpl.handleDispatchSystemUiVisibilityChanged(SystemUiVisibilityInfo)","android.view.ViewRootImpl.localChanges"
"android.view.ViewRootImpl.handleDispatchSystemUiVisibilityChanged(SystemUiVisibilityInfo)","android.view.ViewRootImpl.mGlobalSystemUiVisibility"
"android.view.ViewRootImpl.handleDispatchSystemUiVisibilityChanged(SystemUiVisibilityInfo)","android.view.ViewRootImpl.globalVisibility"
"android.view.ViewRootImpl.handleDispatchSystemUiVisibilityChanged(SystemUiVisibilityInfo)","android.view.ViewRootImpl.mForceReportNewAttributes"
"android.view.ViewRootImpl.handleDispatchSystemUiVisibilityChanged(SystemUiVisibilityInfo)","android.view.ViewRootImpl.seq"
"android.view.ViewRootImpl.handleDispatchSystemUiVisibilityChanged(SystemUiVisibilityInfo)","android.view.ViewRootImpl.localValue"
"android.view.ViewRootImpl.handleDispatchSystemUiVisibilityChanged(SystemUiVisibilityInfo)","android.view.ViewRootImpl.SYSTEM_UI_CLEARABLE_FLAGS"
"android.view.ViewRootImpl.updateConfiguration(Configuration, boolean)","android.view.ViewRootImpl.LAYOUT_DIRECTION_INHERIT"
"android.view.ViewRootImpl.updateConfiguration(Configuration, boolean)","android.view.ViewRootImpl.DEFAULT_COMPATIBILITY_INFO"
"android.view.ViewRootImpl.shouldDropInputEvent(QueuedInputEvent)","android.view.ViewRootImpl.mHasWindowFocus"
"android.view.ViewRootImpl.shouldDropInputEvent(QueuedInputEvent)","android.view.ViewRootImpl.mEvent"
"android.view.ViewRootImpl.shouldDropInputEvent(QueuedInputEvent)","android.view.ViewRootImpl.SOURCE_CLASS_POINTER"
"android.view.ViewRootImpl.changeCanvasOpacity(boolean)","android.view.ViewRootImpl.mHardwareRenderer"
"android.view.ViewRootImpl.dispatchDetachedFromWindow()","android.view.ViewRootImpl.mRootView"
"android.view.ViewRootImpl.dispatchDetachedFromWindow()","android.view.ViewRootImpl.mAttachInfo"
"android.view.ViewRootImpl.dispatchDetachedFromWindow()","android.view.ViewRootImpl.mTreeObserver"
"android.view.ViewRootImpl.process(KeyEvent)","android.view.ViewRootImpl.metaState"
"android.view.ViewRootImpl.process(KeyEvent)","android.view.ViewRootImpl.FLAG_FALLBACK"
"android.view.ViewRootImpl.process(KeyEvent)","android.view.ViewRootImpl.keyCode"
"android.view.ViewRootImpl.findAccessibilityNodeInfoByAccessibilityId(long, Region, int, IAccessibilityInteractionConnectionCallback, int, int, long, MagnificationSpec)","android.view.ViewRootImpl.mView"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.mIgnoreDirtyState"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.mHardwareRenderer"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.left"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.top"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.mTmpInvalRect"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.mScalingRequired"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.mApplicationScale"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.mAccessibilityFocusDrawable"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.mViewScrollChanged"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.mTreeObserver"
"android.view.ViewRootImpl.draw(boolean)","android.view.ViewRootImpl.surfaceInsets"
"android.view.ViewRootImpl.isInLocalFocusMode()","android.view.ViewRootImpl.FLAG_LOCAL_FOCUS_MODE"
"android.view.ViewRootImpl.isInLocalFocusMode()","android.view.ViewRootImpl.flags"
"android.view.ViewRootImpl.isInLocalFocusMode()","android.view.ViewRootImpl.LayoutParams"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.FOCUS_UP"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.FOCUS_FORWARD"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.FOCUS_DOWN"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.KEYCODE_DPAD_RIGHT"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.FOCUS_BACKWARD"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.KEYCODE_DPAD_DOWN"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.FOCUS_RIGHT"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.META_SHIFT_ON"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.mEvent"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.KEYCODE_DPAD_LEFT"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.ACTION_DOWN"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.FOCUS_LEFT"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.ACTION_UP"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.KEYCODE_DPAD_UP"
"android.view.ViewRootImpl.processKeyEvent(QueuedInputEvent)","android.view.ViewRootImpl.KEYCODE_TAB"
"android.view.ViewRootImpl.notifyRendererOfFramePending()","android.view.ViewRootImpl.mHardwareRenderer"
"android.view.ViewRootImpl.getTextAlignment()","android.view.ViewRootImpl.TEXT_ALIGNMENT_RESOLVED_DEFAULT"
"android.view.ViewRootImpl.onAccessibilityStateChanged(boolean)","android.view.ViewRootImpl.mHasWindowFocus"
"android.view.ViewRootImpl.onAccessibilityStateChanged(boolean)","android.view.ViewRootImpl.TYPE_VIEW_FOCUSED"
"android.view.ViewRootImpl.onAccessibilityStateChanged(boolean)","android.view.ViewRootImpl.TYPE_WINDOW_STATE_CHANGED"
"android.view.ViewRootImpl.ensureTouchModeLocally(boolean)","android.view.ViewRootImpl.mInTouchMode"
"android.view.ViewRootImpl.ensureTouchModeLocally(boolean)","android.view.ViewRootImpl.mTreeObserver"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.flags"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_NOT_APP_TOKEN"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.mRootView"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.IMPORTANT_FOR_ACCESSIBILITY_YES"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_DUPLICATE_ADD"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_MULTIPLE_SINGLETON"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.softInputMode"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.INPUT_FEATURE_NO_INPUT_CHANNEL"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.type"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_PERMISSION_DENIED"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.mRecomputeGlobalAttributes"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.mPanelParentWindowToken"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.LayoutParams"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.packageName"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.mApplicationScale"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_OKAY"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_APP_EXITING"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_INVALID_TYPE"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.inputFeatures"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.mScalingRequired"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_STARTING_NOT_NEEDED"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.privateFlags"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.token"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_BAD_SUBWINDOW_TOKEN"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_FLAG_APP_VISIBLE"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_BAD_APP_TOKEN"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_FLAG_IN_TOUCH_MODE"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.ADD_INVALID_DISPLAY"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.PRIVATE_FLAG_COMPATIBLE_WINDOW"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.mDisplayState"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.applicationScale"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.IMPORTANT_FOR_ACCESSIBILITY_AUTO"
"android.view.ViewRootImpl.setView(View, WindowManager.LayoutParams, View)","android.view.ViewRootImpl.EVERYTHING_CHANGED"
"android.view.ViewRootImpl.setAccessibilityFocus(View, AccessibilityNodeInfo)","android.view.ViewRootImpl.mHardwareRenderer"
"android.view.ViewRootImpl.setAccessibilityFocus(View, AccessibilityNodeInfo)","android.view.ViewRootImpl.ACTION_CLEAR_ACCESSIBILITY_FOCUS"
"android.view.ViewRootImpl.focusSearch(long, int, Region, int, IAccessibilityInteractionConnectionCallback, int, int, long, MagnificationSpec)","android.view.ViewRootImpl.mView"
"android.view.ViewRootImpl.processGenericMotionEvent(QueuedInputEvent)","android.view.ViewRootImpl.mEvent"
"android.view.ViewRootImpl.enableHardwareAcceleration(WindowManager.LayoutParams)","android.view.ViewRootImpl.sSystemRendererDisabled"
"android.view.ViewRootImpl.enableHardwareAcceleration(WindowManager.LayoutParams)","android.view.ViewRootImpl.bottom"
"android.view.ViewRootImpl.enableHardwareAcceleration(WindowManager.LayoutParams)","android.view.ViewRootImpl.sRendererDisabled"
"android.view.ViewRootImpl.enableHardwareAcceleration(WindowManager.LayoutParams)","android.view.ViewRootImpl.mHardwareRenderer"
"android.view.ViewRootImpl.enableHardwareAcceleration(WindowManager.LayoutParams)","android.view.ViewRootImpl.flags"
"android.view.ViewRootImpl.enableHardwareAcceleration(WindowManager.LayoutParams)","android.view.ViewRootImpl.mHardwareAccelerated"
"android.view.ViewRootImpl.enableHardwareAcceleration(WindowManager.LayoutParams)","android.view.ViewRootImpl.PRIVATE_FLAG_FORCE_HARDWARE_ACCELERATED"
"android.view.ViewRootImpl.enableHardwareAcceleration(WindowManager.LayoutParams)","android.view.ViewRootImpl.privateFlags"
